3.333333333333334	nan	5.6296071011904e-20	2.6811996998217402e-09	8.432004318276642e-06	0.00042996308491705256	0.004190418148261953	0.017539673597242414	0.04360333656853361	0.0704322694134132	0.0
3.353353353353354	nan	3.295537391682754e-20	2.1212298559468885e-09	7.375523646299672e-06	0.00039545306402665153	0.0039719354116701305	0.01696238893372947	0.04277739167708383	0.06984544032034246	0.0
3.373373373373374	nan	1.923011472982398e-20	1.6758574331128698e-09	6.446244407700599e-06	0.0003635307373429146	0.003763637099855193	0.016400817422958756	0.041962286461659004	0.06926003055763938	0.0
3.393393393393394	nan	1.1185231601964939e-20	1.3221391907782306e-09	5.62953526584632e-06	0.00033401790487932326	0.0035651191704008504	0.015854660182248615	0.041157999270562795	0.06867608664013111	0.0
3.413413413413414	nan	6.485083327982219e-21	1.041616995398471e-09	4.912360030001799e-06	0.000306747319026394	0.0033759896729614464	0.015323619141139519	0.04036450518527236	0.06809365447224666	0.0
3.433433433433434	nan	3.7479484985612786e-21	8.194636728662325e-10	4.2831146770949265e-06	0.00028156211678735936	0.0031958686007238562	0.014807397249246531	0.039581776094354315	0.06751277934400304	0.0
3.453453453453454	nan	2.1591317425272695e-21	6.437868837129911e-10	3.7314797092055264e-06	0.00025831527330018924	0.0030243877310942822	0.01430569867616582	0.03880978076777029	0.06693350592717869	0.0
3.473473473473474	nan	1.2398585577927168e-21	5.050627191270211e-10	3.2482865570993143e-06	0.00023686907648233537	0.0028611904564796427	0.01381822900346506	0.03804848493151397	0.06635587827167362	0.0
3.493493493493494	nan	7.096964285401923e-22	3.956756009753101e-10	2.8253968312104785e-06	0.00021709462257701629	0.0027059316060086534	0.013344695408797552	0.03729785134252242	0.0657799398020558	0.0
3.513513513513514	nan	4.0493057429729733e-22	3.095451463351247e-10	2.455593308072551e-06	0.00019887133232786235	0.002558277259012218	0.012884806842189173	0.03655783986380524	0.06520573331429316	0.0
3.533533533533534	nan	2.303010898378608e-22	2.4182405346070975e-10	2.132481622300579e-06	0.00018208648746209844	0.002417904551056755	0.012438274194556783	0.03582840753973646	0.06463330097267084	0.0
3.553553553553554	nan	1.3056263033841615e-22	1.886538898348894e-10	1.8504017118639104e-06	0.00016663478712087873	0.00228450147329722	0.012004810458524981	0.03510950867145447	0.0640626843068925	0.0
3.573573573573574	nan	7.37818027883833e-23	1.4696800601304436e-10	1.6043481376173778e-06	0.00015241792383869173	0.0021577666658896206	0.011584130881616724	0.03440109489231671	0.06349392420936568	0.0
3.593593593593594	nan	4.15611071562589e-23	1.143327394439952e-10	1.389898466960707e-06	0.00013934417864166498	0.0020374092061752076	0.011175953111901152	0.03370311524335667	0.06292706093266957	0.0
3.613613613613614	nan	2.3336323041372386e-23	8.881967645097757e-11	1.203148976176361e-06	0.000127328034806853	0.0019231483923207767	0.010779997336189343	0.03301551624869187	0.06236213408720506	0.0
3.633633633633634	nan	1.306126442265687e-23	6.8903063904586e-11	1.0406569865769557e-06	0.00011628980980097303	0.0018147135230715528	0.010395986410875977	0.032338241990832406	0.061799182639025646	0.0
3.653653653653654	nan	7.286944964247132e-24	5.3377551862295175e-11	8.993892062110362e-07	0.00010615530489728033	0.001711843674245147	0.010023645985531503	0.03167123418584106	0.061238244907848675	0.0
3.673673673673674	nan	4.052408626445688e-24	4.1292344138992673e-11	7.766755016785211e-07	9.685547195312086e-05	0.0016142874725669418	0.009662704619355651	0.03101443225829673	0.06067935856524536	0.0
3.693693693693694	nan	2.246407016220689e-24	3.1898568590554304e-11	6.701675737512154e-07	8.832609681792853e-05	0.001521802867419424	0.009312893890609148	0.03036777341601432	0.060122560633009046	0.0
3.713713713713714	nan	1.24128394047651e-24	2.4607280611730168e-11	5.77802056142092e-07	8.050749883178383e-05	0.0014341569010500438	0.008973948499145864	0.02973119272447535	0.059567887481700256	0.0
3.733733733733734	nan	6.836932627643364e-25	1.8956005167956602e-11	4.977675990867198e-07	7.334424586792444e-05	0.0013511254777546825	0.008645606362172804	0.029104623180924525	0.05901537482936738	0.0
3.753753753753754	nan	3.7536946209195846e-25	1.458212393151014e-11	4.284755385602802e-07	6.678488436854347e-05	0.0012724931325264728	0.008327608703370088	0.028487995788089065	0.05846505774044191	0.0
3.773773773773774	nan	2.0543008683097776e-25	1.1201740854183224e-11	3.6853378812352235e-07	6.078168382162155e-05	0.0011980527996327348	0.008019700135507348	0.02788123962747846	0.05791697062480685	0.0
3.7937937937937942	nan	1.1206671338220968e-25	8.592925124713171e-12	3.1672362373952023e-07	5.5290395127204225e-05	0.0011276055815562535	0.007721628736697008	0.02728428193222364	0.057371147237036936	0.0
3.8138138138138142	nan	6.093919249968744e-26	6.582445979739787e-12	2.7197906259638755e-07	5.02700223042536e-05	0.0010609605187110163	0.0074331461204285056	0.026697048159415978	0.056827620675809334	0.0
3.8338338338338342	nan	3.303119066297461e-26	5.0352883942543885e-12	2.333685651723444e-07	4.5682606993768414e-05	0.0009979343603168916	0.007154007499530726	0.02611946206190735	0.05628642338348351	0.0
3.8538538538538543	nan	1.7846753965520218e-26	3.846379802762441e-12	2.0007881564758024e-07	4.1493025220112684e-05	0.0009383513367926922	0.006883971744212887	0.025551445759534306	0.05574758714584856	0.0
3.8738738738738743	nan	9.611733442462204e-27	2.9340718943149118e-12	1.714003594562493e-07	3.766879588022181e-05	0.0008820429340025364	0.006622801434336561	0.024992919809730056	0.05521114309203665	0.0
3.8938938938938943	nan	5.160023433493533e-27	2.235013274428028e-12	1.467148984302658e-07	3.41799004394161e-05	0.0008288476696666027	0.006370262906073865	0.024443803277489663	0.05467712169460107	0.0
3.9139139139139143	nan	2.7612714566707278e-27	1.7001225680156762e-12	1.2548406375697093e-07	3.099861332277025e-05	0.0007786108722240703	0.006126126293108636	0.02390401380465507	0.054145552769757126	0.0
3.9339339339339343	nan	1.4729025271059633e-27	1.291430763821797e-12	1.0723950499170775e-07	2.809934250222525e-05	0.0007311844624135385	0.00589016556253903	0.023373467678487497	0.0536164654777843	0.0
3.9539539539539543	nan	7.831525836000767e-28	9.796090597711018e-13	9.157414976383772e-08	2.545847979173996e-05	0.0006864267378143102	0.005662158545641232	0.02285207989949651	0.05308988832358814	0.0
3.9739739739739743	nan	4.150746751511315e-28	7.4203643131127e-13	7.813450371414866e-08	2.3054260375624575e-05	0.000644202160570799	0.0054418869636549344	0.022339764248495948	0.052565849157419874	0.0
3.9939939939939944	nan	2.192873414466267e-28	5.612914581456742e-13	6.661387371970175e-08	2.0866631108670017e-05	0.0006043811485018745	0.005229136448751932	0.0218364333528584	0.05204437517575229	0.0
4.014014014014014	nan	1.1548042194832753e-28	4.2397710779596207e-13	5.674640970901485e-08	1.8877127140648428e-05	0.0005668398697772929	0.005023696560349542	0.021341998751941045	0.05152549292230991	0.0
4.034034034034034	nan	6.061926073435436e-29	3.198064015007539e-13	4.830187144961774e-08	1.7068756432125155e-05	0.0005314600413244173	0.004825360796930678	0.020856370961657014	0.05100922828925158	0.0
4.054054054054054	nan	3.1719065476637324e-29	2.40892160819175e-13	4.108103669848109e-08	1.5425891743177353e-05	0.0004981287311102826	0.004633926603532371	0.02037945953816764	0.05049560651850383	0.0
4.074074074074074	nan	1.654388890675948e-29	1.8119614419932058e-13	3.4911676134347463e-08	1.3934169691475653e-05	0.0004667381644266231	0.004449195375063995	0.019911173140672346	0.04998465220324289	0.0
4.094094094094094	nan	8.601264456455641e-30	1.3610246976487385e-13	2.964502862422484e-08	1.2580396491168866e-05	0.0004371855342888607	0.004270972455615952	0.019451419593273823	0.04947638928952357	0.0
4.114114114114114	nan	4.457532008930393e-30	1.0208779660051442e-13	2.5152717692928848e-08	1.1352459999038739e-05	0.00040937281604415453	0.0040990671339186735	0.019000105945897922	0.048970841078052774	0.0
4.134134134134134	nan	2.302682784902391e-30	7.646671343780889e-14	2.1324056637647125e-08	1.023924770939878e-05	0.00038320658626850903	0.003933292635110775	0.018557138534248403	0.04846803022610623	0.0
4.1541541541541545	nan	1.1857175058868745e-30	5.719549045738866e-14	1.8063695626660482e-08	9.230570354129133e-06	0.00035859784601854374	0.0037734661089738213	0.01812242303877819	0.04796797874958568	0.0
4.1741741741741745	nan	6.086054309304134e-31	4.2721050399548014e-14	1.528956940507863e-08	8.31709077902007e-06	0.0003354618484899377	0.0036194086147898212	0.0176958645426599	0.04747070802521496	0.0
4.1941941941941945	nan	3.1138514426680587e-31	3.186491952873851e-14	1.293110895830262e-08	7.490257782185104e-06	0.000313717931121653	0.003470945102975844	0.017277367588739555	0.046976238792872854	0.0
4.2142142142142145	nan	1.5880619085692596e-31	2.3734194642425036e-14	1.0927684708888642e-08	6.742244614658572e-06	0.0002932893521729001	0.003327904393648307	0.016866836235458826	0.046484591158060355	0.0
4.2342342342342345	nan	8.073176409790396e-32	1.7653342334081792e-14	9.227252593173935e-09	6.065891857374983e-06	0.000274103131788361	0.0031901191522675366	0.016464174111731792	0.04599578459450047	0.0
4.2542542542542545	nan	4.090994825443688e-32	1.3112036710916623e-14	7.785177724978709e-09	5.4546544025028166e-06	0.0002560898975564355	0.003057425862511028	0.016069284470764056	0.0455098379468683	0.0
4.2742742742742745	nan	2.0664309213320475e-32	9.72532536440234e-15	6.563213345643533e-09	4.9025522805463235e-06	0.00023918373455522444	0.002929664796521501	0.015682070242802503	0.045026769433649166	0.0
4.2942942942942945	nan	1.0404478749183484e-32	7.203256716120252e-15	5.528615419770366e-09	4.404125087711741e-06	0.00022332203987157254	0.0028066799826734984	0.015302434086805572	0.04454659665012268	0.0
4.314314314314315	nan	5.221884205377759e-33	5.327757091335665e-15	4.653375598161413e-09	3.954389780737244e-06	0.00020844538156974813	0.002688319170999656	0.014930278441024935	0.04406933657147051	0.0
4.334334334334335	nan	2.6124117041910127e-33	3.9350541103712505e-15	3.913557364384038e-09	3.5488016186945826e-06	0.0001944973620782263	0.0025744337964150824	0.01456550557249025	0.043595005556005526	0.0
4.354354354354355	nan	1.3027571892361581e-33	2.9023365521013223e-15	3.2887220370767534e-09	3.1832180431709547e-06	0.0001814244859555611	0.002464878939875607	0.014208017625390186	0.043123619348520166	0.0
4.374374374374375	nan	6.475790795451957e-34	2.1376451017471585e-15	2.7614329418720693e-09	2.853865299723108e-06	0.00016917603198941374	0.0023595132876026844	0.013857716668343635	0.042655193083751694	0.0
4.394394394394395	nan	3.2087037054197856e-34	1.5722232215303495e-15	2.316827517555931e-09	2.5573076145547333e-06	0.0001577039295764855	0.0022581990885048226	0.013514504740556129	0.042189741289962064	0.0
4.414414414414415	nan	1.5847979306829337e-34	1.154738321833322e-15	1.9422484014969673e-09	2.2904187510005633e-06	0.00014696263932532675	0.0021608021099223627	0.013178283896857502	0.041727277892630026	0.0
4.434434434434435	nan	7.802353970343612e-35	8.469225979114956e-16	1.6269256681143182e-09	2.05035578060279e-06	0.00013690903781875282	0.002067191591819362	0.012848956251617926	0.04126781621825328	0.0
4.454454454454455	nan	3.8289956835522486e-35	6.202897905916156e-16	1.361703388001213e-09	1.8345349133397583e-06	0.00012750230646785813	0.00197724019954308	0.012526424021540146	0.040811368998258254	0.0
4.474474474474475	nan	1.8730595212715975e-35	4.536660865118142e-16	1.1388045493742592e-09	1.6406092409154013e-06	0.00011870382438538178	0.0018908239752684253	0.012210589567326922	0.040357948373015054	0.0
4.494494494494495	nan	9.133258591277055e-36	3.313361083030569e-16	9.516291513171886e-10	1.4664482559450832e-06	0.00011047706520240406	0.001807822288241439	0.011901355434223562	0.03990756589595558	0.0
4.514514514514515	nan	4.4392275157670896e-36	2.416528873869802e-16	7.945809519667595e-10	1.3101190183852584e-06	0.00010278749774901478	0.0017281177839325345	0.011598624391436193	0.039460232537791885	0.0
4.534534534534535	nan	2.1507826644545318e-36	1.759972898578701e-16	6.629189452037504e-10	1.169868848658373e-06	9.56024905167025e-05	0.0016515963322069488	0.011302299470427412	0.039015958690833005	0.0
4.554554554554555	nan	1.0387071592797147e-36	1.2800022755762357e-16	5.526301562605596e-10	1.0441094346286367e-06	8.889121981770222e-05	0.0015781469746164582	0.011012284002091774	0.03857475417339741	0.0
4.574574574574575	nan	5.000313072822278e-37	9.296217433472672e-17	4.6032079858981656e-10	9.314022468985384e-07	8.262458155443011e-05	0.0015076618709130556	0.010728481652814426	0.03813662823431885	0.0
4.594594594594595	nan	2.399433634076665e-37	6.742059396901784e-17	3.8312322906069447e-10	8.304451638305136e-07	7.677510651037417e-05	0.0014400362448819006	0.010450796459416892	0.037701589557543345	0.0
4.614614614614615	nan	1.1476983622921604e-37	4.882807976804489e-17	3.186164829147973e-10	7.400602142638278e-07	7.131687907239703e-05	0.0013751683295874727	0.01017913286299494	0.03726964626681463	0.0
4.634634634634635	nan	5.472102901211147e-38	3.5313233520919185e-17	2.647584700088581e-10	6.591823521053312e-07	6.622545929331854e-05	0.0013129593121234701	0.009913395741654046	0.03684080593044585	0.0
4.654654654654655	nan	2.600687816933536e-38	2.5503283415408405e-17	2.1982817509621064e-10	5.86849182836185e-07	6.1477808202852e-05	0.0012533132779536376	0.009653490442148947	0.03641507556617504	0.0
4.674674674674675	nan	1.232053778119776e-38	1.839269960630004e-17	1.823764320352996e-10	5.221915675071991e-07	5.705221627446718e-05	0.0011961371549273246	0.009399322810434102	0.035992461646101974	0.0
4.694694694694695	nan	5.818065154703808e-39	1.3246026772612498e-17	1.5118403909150988e-10	4.644250350059442e-07	5.292823495550683e-05	0.0011413406570502703	0.009150799221132959	0.03557297010170393	0.0
4.714714714714715	nan	2.7386401451501947e-39	9.526130988631564e-18	1.2522615365474076e-10	4.1284193828172435e-07	4.908661116789193e-05	0.00108883622808778	0.008907826605934322	0.03515660632892815	0.0
4.734734734734735	nan	1.2849872950640788e-39	6.841293763127397e-18	1.036420530257507e-10	3.6680429482280737e-07	4.550922468698083e-05	0.0010385389850741595	0.008670312480924775	0.03474337519335819	0.0
4.754754754754755	nan	6.009940485657738e-40	4.906261584293519e-18	8.570947633322212e-11	3.257372560068164e-07	4.217902830659677e-05	0.0009903666617990742	0.00843816497286688	0.034333281035452266	0.0
4.774774774774775	nan	2.80187646304848e-40	3.513613034946782e-18	7.082287368564818e-11	2.891231540024148e-07	3.907999069887181e-05	0.0009442395523382251	0.008211292844433171	0.03392632767585074	0.0
4.794794794794795	nan	1.3020728057685758e-40	2.512742177013381e-18	5.847498458262048e-11	2.564960787011894e-07	3.6197041878382136e-05	0.0009000804546926253	0.007989605518406842	0.03352251842075062	0.0
4.814814814814815	nan	6.031551331461766e-41	1.7944555268294076e-18	4.824125037889995e-11	2.274369407151192e-07	3.3516021181025117e-05	0.0008578146145975925	0.007773013100860267	0.03312185606734457	0.0
4.834834834834835	nan	2.785032463492541e-41	1.2797002037829693e-18	3.976663693853743e-11	2.0156897979955236e-07	3.102362766922615e-05	0.000817369669559523	0.0075614264033231696	0.03272434290932202	0.0
4.854854854854855	nan	1.2818551999471138e-41	9.113276532961833e-19	3.275450504661138e-11	1.785536811659868e-07	2.8707372876328753e-05	0.0007786755931754936	0.007354756963952744	0.032329980742430105	0.0
4.874874874874875	nan	5.881053782943935e-42	6.480844902019741e-19	2.6957218984176646e-11	1.580870650447836e-07	2.6555535804408402e-05	0.0007416646397877492	0.007152917067718329	0.031938770870091955	0.0
4.894894894894895	nan	2.689544948325904e-42	4.60234824742482e-19	2.2168229071441927e-11	1.398963175565746e-07	2.455712009125192e-05	0.000706271289522252	0.006955819765613893	0.03155071410907994	0.0
4.914914914914915	nan	1.2260549535660915e-42	3.2637591071995785e-19	1.8215402951044464e-11	1.2373673346337785e-07	2.2701813263835116e-05	0.0006724321937576021	0.00676337889291179	0.031165810795241677	0.0
